rollout/ep_len_mean,time/time_elapsed,train/actor_loss,train/ent_coef_loss,time/fps,train/critic_loss,train/learning_rate,time/total_timesteps,rollout/ep_rew_mean,time/episodes,train/ent_coef,train/n_updates
500.0,2029,,,389,,,790000,4.30715846,1580,,
500.0,2055,-12.833639144897461,7.9965105056762695,389,0.033907659351825714,0.0003,800000,20.12329188,1584,0.0028259470127522945,39834
500.0,2055,,,389,,,800000,20.12329188,1588,,
500.0,2055,,,389,,,800000,20.12329188,1592,,
500.0,2055,,,389,,,800000,20.12329188,1596,,
500.0,2055,,,389,,,800000,20.12329188,1600,,
500.0,2080,-12.500419616699219,10.695544242858887,389,0.01627448946237564,0.0003,810000,19.90529596,1604,0.0027948650531470776,40334
500.0,2080,,,389,,,810000,19.90529596,1608,,
500.0,2080,,,389,,,810000,19.90529596,1612,,
500.0,2080,,,389,,,810000,19.90529596,1616,,
500.0,2080,,,389,,,810000,19.90529596,1620,,
500.0,2106,-12.401905059814453,2.2522966861724854,389,0.043256890028715134,0.0003,820000,20.030258560000004,1624,0.002844145754352212,40834
500.0,2106,,,389,,,820000,20.030258560000004,1628,,
500.0,2106,,,389,,,820000,20.030258560000004,1632,,
500.0,2106,,,389,,,820000,20.030258560000004,1636,,
500.0,2106,,,389,,,820000,20.030258560000004,1640,,
500.0,2132,-11.95582389831543,6.867733001708984,389,0.022681843489408493,0.0003,830000,19.754416790000004,1644,0.002920998726040125,41334
500.0,2132,,,389,,,830000,19.754416790000004,1648,,
500.0,2132,,,389,,,830000,19.754416790000004,1652,,
500.0,2132,,,389,,,830000,19.754416790000004,1656,,
500.0,2132,,,389,,,830000,19.754416790000004,1660,,
500.0,2158,-11.982189178466797,28.134357452392578,389,0.020803824067115784,0.0003,840000,18.053085949999996,1664,0.0031033731065690517,41834
500.0,2158,,,389,,,840000,18.053085949999996,1668,,
500.0,2158,,,389,,,840000,18.053085949999996,1672,,
500.0,2158,,,389,,,840000,18.053085949999996,1676,,
500.0,2158,,,389,,,840000,18.053085949999996,1680,,
500.0,2185,-11.501204490661621,1.2590197324752808,388,0.023643789812922478,0.0003,850000,4.43613324,1684,0.0031341819558292627,42334
500.0,2185,,,388,,,850000,4.43613324,1688,,
500.0,2185,,,388,,,850000,4.43613324,1692,,
500.0,2185,,,388,,,850000,4.43613324,1696,,
500.0,2185,,,388,,,850000,4.43613324,1700,,
500.0,2212,-11.886701583862305,1.6277352571487427,388,0.026707373559474945,0.0003,860000,16.210622349999998,1704,0.0033222856000065804,42834
500.0,2212,,,388,,,860000,16.210622349999998,1708,,
500.0,2212,,,388,,,860000,16.210622349999998,1712,,
500.0,2212,,,388,,,860000,16.210622349999998,1716,,
500.0,2212,,,388,,,860000,16.210622349999998,1720,,
500.0,2239,-11.90778923034668,-15.715299606323242,388,0.03967341035604477,0.0003,870000,16.26265894,1724,0.0034117221366614103,43334
500.0,2239,,,388,,,870000,16.26265894,1728,,
500.0,2239,,,388,,,870000,16.26265894,1732,,
500.0,2239,,,388,,,870000,16.26265894,1736,,
500.0,2239,,,388,,,870000,16.26265894,1740,,
500.0,2267,-11.32337474822998,3.3171048164367676,388,0.017106371000409126,0.0003,880000,15.00500672,1744,0.0033851831685751677,43834
500.0,2267,,,388,,,880000,15.00500672,1748,,
500.0,2267,,,388,,,880000,15.00500672,1752,,
500.0,2267,,,388,,,880000,15.00500672,1756,,
500.0,2267,,,388,,,880000,15.00500672,1760,,
500.0,2292,-11.208226203918457,-4.064789295196533,388,0.029852746054530144,0.0003,890000,15.190784760000001,1764,0.0033524741884320974,44334
500.0,2292,,,388,,,890000,15.190784760000001,1768,,
500.0,2292,,,388,,,890000,15.190784760000001,1772,,
500.0,2292,,,388,,,890000,15.190784760000001,1776,,
500.0,2292,,,388,,,890000,15.190784760000001,1780,,
500.0,2314,-11.310770034790039,1.023792028427124,388,0.8965569734573364,0.0003,900000,19.53768557,1784,0.0034394494723528624,44834
500.0,2314,,,388,,,900000,19.53768557,1788,,
500.0,2314,,,388,,,900000,19.53768557,1792,,
500.0,2314,,,388,,,900000,19.53768557,1796,,
500.0,2314,,,388,,,900000,19.53768557,1800,,
500.0,2338,-10.937278747558594,0.1784369945526123,389,0.031001877039670944,0.0003,910000,9.817520519999999,1804,0.0035941593814641237,45334
500.0,2338,,,389,,,910000,9.817520519999999,1808,,
500.0,2338,,,389,,,910000,9.817520519999999,1812,,
500.0,2338,,,389,,,910000,9.817520519999999,1816,,
500.0,2338,,,389,,,910000,9.817520519999999,1820,,
500.0,2363,-10.71988296508789,1.1035685539245605,389,0.02551991119980812,0.0003,920000,17.357063240000002,1824,0.0036494119558483362,45834
500.0,2363,,,389,,,920000,17.357063240000002,1828,,
500.0,2363,,,389,,,920000,17.357063240000002,1832,,
500.0,2363,,,389,,,920000,17.357063240000002,1836,,
500.0,2363,,,389,,,920000,17.357063240000002,1840,,
500.0,2383,-10.60841178894043,3.488823890686035,390,2.2864608764648438,0.0003,930000,18.42623408,1844,0.003634802997112274,46334
500.0,2383,,,390,,,930000,18.42623408,1848,,
500.0,2383,,,390,,,930000,18.42623408,1852,,
500.0,2383,,,390,,,930000,18.42623408,1856,,
500.0,2383,,,390,,,930000,18.42623408,1860,,
500.0,2403,-10.500622749328613,5.531427383422852,391,0.8915229439735413,0.0003,940000,20.790504309999996,1864,0.003797437995672226,46834
500.0,2403,,,391,,,940000,20.790504309999996,1868,,
500.0,2403,,,391,,,940000,20.790504309999996,1872,,
500.0,2403,,,391,,,940000,20.790504309999996,1876,,
500.0,2403,,,391,,,940000,20.790504309999996,1880,,
500.0,2425,-10.360029220581055,5.220833778381348,391,0.021786026656627655,0.0003,950000,29.69547884,1884,0.0038737079594284296,47334
500.0,2425,,,391,,,950000,29.69547884,1888,,
500.0,2425,,,391,,,950000,29.69547884,1892,,
500.0,2425,,,391,,,950000,29.69547884,1896,,
500.0,2425,,,391,,,950000,29.69547884,1900,,
500.0,2445,-10.34442138671875,-3.7384026050567627,392,0.041379790753126144,0.0003,960000,54.12667729,1904,0.0038752597756683826,47834
500.0,2445,,,392,,,960000,54.12667729,1908,,
500.0,2445,,,392,,,960000,54.12667729,1912,,
500.0,2445,,,392,,,960000,54.12667729,1916,,
500.0,2445,,,392,,,960000,54.12667729,1920,,
500.0,2465,-10.550519943237305,6.689623832702637,393,0.05167797580361366,0.0003,970000,97.62219899,1924,0.003843833925202489,48334
500.0,2465,,,393,,,970000,97.62219899,1928,,
500.0,2465,,,393,,,970000,97.62219899,1932,,
500.0,2465,,,393,,,970000,97.62219899,1936,,
500.0,2465,,,393,,,970000,97.62219899,1940,,
500.0,2488,-9.951240539550781,-10.893232345581055,393,0.029830222949385643,0.0003,980000,152.63629645,1944,0.004076442681252956,48834
500.0,2488,,,393,,,980000,152.63629645,1948,,
500.0,2488,,,393,,,980000,152.63629645,1952,,
500.0,2488,,,393,,,980000,152.63629645,1956,,
500.0,2488,,,393,,,980000,152.63629645,1960,,
500.0,2508,-11.019030570983887,14.353696823120117,394,0.10138698667287827,0.0003,990000,224.43494682,1964,0.0043451194651424885,49334
500.0,2508,,,394,,,990000,224.43494682,1968,,
500.0,2508,,,394,,,990000,224.43494682,1972,,
500.0,2508,,,394,,,990000,224.43494682,1976,,
500.0,2508,,,394,,,990000,224.43494682,1980,,
500.0,2532,-9.875955581665039,0.7016132473945618,394,0.0620158426463604,0.0003,1000000,213.28440815,1984,0.004512557294219732,49834
500.0,2532,,,394,,,1000000,213.28440815,1988,,
500.0,2532,,,394,,,1000000,213.28440815,1992,,
500.0,2532,,,394,,,1000000,213.28440815,1996,,
500.0,2532,,,394,,,1000000,213.28440815,2000,,
